correction,alpha,training_units,heldout_training_unit,normalized_sensor_mse
static_derivative,1.0,"2,5,10",16,0.0001022402336444647
static_derivative,100.0,"2,5,10",16,0.00010291516162883836
static_derivative,10000.0,"2,5,10",16,0.0033004156738079887
static_derivative,1000000.0,"2,5,10",16,0.14526486606617103
history,1.0,"2,5,10",16,0.00010389688734355429
history,100.0,"2,5,10",16,0.00011838002972813222
history,10000.0,"2,5,10",16,0.0012049049522580776
history,1000000.0,"2,5,10",16,0.07447142191341753
